,permutation,gini,feature
0,0.00461356684248182,0.011779583855573624,W1
1,0.0020604298087085007,0.008294380427094938,W1_err
2,0.00016352328198077082,0.004927270308776783,g_cmodel_mag
3,0.0003493350376685411,0.004530193131766654,r_cmodel_mag
4,0.0004051734909471157,0.0043966653549350095,i_cmodel_mag
5,0.0008915917095712785,0.005086415826118638,z_cmodel_mag
6,0.0007326547262505034,0.005238945705588055,y_cmodel_mag
7,0.00029821274160239203,0.005423256489464132,g_cmodel_magsigma
8,0.00022303133778844852,0.004636713908143517,r_cmodel_magsigma
9,7.483548386533201e-06,0.0041447136508681775,i_cmodel_magsigma
10,9.441499654860852e-05,0.004318039002196611,z_cmodel_magsigma
11,0.00016275536814251237,0.004710151036972893,y_cmodel_magsigma
12,1.965721874175319e-05,0.002286379879710724,g_cmodel_fracdev
13,8.436934243819898e-05,0.003348903726991855,r_cmodel_fracdev
14,0.00021732490621743464,0.004488153150924949,i_cmodel_fracdev
15,0.00011881680906011827,0.004646646698050807,z_cmodel_fracdev
16,1.2301641280669054e-05,0.0035588553950824473,y_cmodel_fracdev
17,0.0001252643504288109,0.004899610122187399,g_kronflux_mag
18,0.0003037636432369206,0.004547684375158018,r_kronflux_mag
19,0.0003861864328965625,0.004433058278000792,i_kronflux_mag
20,0.0006792037026426648,0.004822252947028571,z_kronflux_mag
21,0.0005899780751799089,0.0050520060943698986,y_kronflux_mag
22,0.0002540332746415001,0.005414236379884602,g_kronflux_magsigma
23,0.00022877260646288663,0.0047273945584677774,r_kronflux_magsigma
24,3.472237213094272e-05,0.004145887938724118,i_kronflux_magsigma
25,3.280158505677052e-05,0.004209828400130302,z_kronflux_magsigma
26,0.00013466691284591548,0.0045860935275713575,y_kronflux_magsigma
27,1.3121441968892238e-06,0.004691836697153676,i_kronflux_radius
28,6.320572778706346e-05,0.004645983929646316,r_sdssshape_shape11
29,7.953621752247267e-06,0.0045386393747858566,i_sdssshape_shape11
30,-3.08759124031018e-06,0.004765244944247057,z_sdssshape_shape11
31,3.739968251237347e-05,0.004713030694722824,y_sdssshape_shape11
32,-4.700790207090577e-06,0.004792799975413469,r_sdssshape_shape12
33,-2.1296132399021652e-06,0.004714962008041065,i_sdssshape_shape12
34,-7.747030469299847e-05,0.004717484078877328,z_sdssshape_shape12
35,-1.9522370794167188e-05,0.004799121218908716,y_sdssshape_shape12
36,3.6565026778327216e-05,0.004724198707022671,r_sdssshape_shape22
37,1.4999976076457422e-05,0.004556559938343774,i_sdssshape_shape22
38,1.9671440580792954e-05,0.004760275149955632,z_sdssshape_shape22
39,3.8913421905391786e-05,0.0047721280515683855,y_sdssshape_shape22
40,1.9865348805344258e-05,0.004544789835404817,r_sdssshape_shape11sigma
41,4.30747147797117e-05,0.004253192051589159,i_sdssshape_shape11sigma
42,4.1761459255347987e-05,0.004699359511545884,z_sdssshape_shape11sigma
43,5.059817633901176e-05,0.004749247709595258,y_sdssshape_shape11sigma
44,9.469080206566302e-06,0.004501951266372964,r_sdssshape_shape12sigma
45,-2.0279883201190785e-05,0.004436277218578924,i_sdssshape_shape12sigma
46,7.587248776064204e-05,0.004435728916724547,z_sdssshape_shape12sigma
47,3.459496088364933e-05,0.005152463916319255,y_sdssshape_shape12sigma
48,-2.4954710969119867e-06,0.004394987321026241,r_sdssshape_shape22sigma
49,2.5601953544248286e-05,0.004065931103552497,i_sdssshape_shape22sigma
50,7.306190443619649e-05,0.004757792229738853,z_sdssshape_shape22sigma
51,8.134852872158464e-05,0.005288369665208126,y_sdssshape_shape22sigma
52,0.0016128159985227357,0.014015185378762878,gr
53,0.0037862061571214043,0.01754567992261793,ri
54,0.0023074146554861175,0.013292582426660803,iz
55,9.094043897672766e-05,0.005627494678381585,zy
56,0.003267392937902939,0.014660236081760212,W1g
57,0.0035335925683909566,0.012442254102128604,W1r
58,0.0011333049240649744,0.00876535924376443,W1i
59,0.0005352020798560231,0.007033310083254511,W1z
60,0.00039934883593177134,0.006583008652427135,W1y
61,0.0008667747623960498,0.0089394214674428,sigma_5
62,0.0003210509709426305,0.007263136155838914,sigma_3
63,0.0020562726465488033,0.011024264447571715,sigma_7
64,0.0044420194912168824,0.013627987384258567,sigma_10
65,0.00022574928345349873,0.012131089970673333,sigma_3_1000
66,0.0001996032833028183,0.008823665295405795,sigma_5_1000
67,0.0003343883916092638,0.010622278029395926,sigma_7_1000
68,0.0006005347350324467,0.008470853335331837,sigma_10_1000
69,0.0009730236482604626,0.03466502297078342,sigma_3_3000
70,0.0010481672907840522,0.030159212450031763,sigma_5_3000
71,0.0015697000109063202,0.025872733923110656,sigma_7_3000
72,0.0017492749157165626,0.018061281478800182,sigma_10_3000
73,0.001605643387594169,0.04330677498588743,sigma_3_5000
74,0.0033417108596580647,0.052255835070771285,sigma_5_5000
75,0.007712624562483043,0.06158027497624636,sigma_7_5000
76,0.011866137085345637,0.049383472700833625,sigma_10_5000
77,0.003272985777535912,0.04759125840107474,sigma_3_10000
78,0.01517507897644462,0.08910958478231318,sigma_5_10000
79,0.051468802612801845,0.11802106592034456,sigma_7_10000
