Model,Precision,Recall,Specificity,Accuracy,F1-score,PR AUC,ROC AUC,Threshold
all_features,0.4725,0.7444,0.6028,0.6486,0.5781,0.5443,0.7378,0.4648
all_features_z_mass,0.4765,0.7454,0.6087,0.6529,0.5814,0.5512,0.7425,0.4707
all_features_abs_mags,0.4716,0.7575,0.5943,0.6471,0.5813,0.5509,0.7426,0.4650
all_features_sigma_5,0.4604,0.7804,0.5628,0.6332,0.5791,0.5494,0.7409,0.4496
all_features_bcg,0.8986,0.9298,0.9499,0.9434,0.9140,0.9714,0.9875,0.6626
all_features_sigmas,0.7798,0.8405,0.8865,0.8717,0.8090,0.8838,0.9419,0.5815
